Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	ID-005287-SEC05-Fraction-00L	ID-005288-SEC05-Fraction-29	ID-005289-SEC05-Fraction-30	ID-005290-SEC05-Fraction-31	ID-005291-SEC05-Fraction-32	ID-005292-SEC05-Fraction-33	ID-005293-SEC05-Fraction-34	ID-005294-SEC05-Fraction-35	ID-005295-SEC05-Fraction-36	ID-005296-SEC05-Fraction-37	ID-005297-SEC05-Fraction-38	ID-005298-SEC05-Fraction-39	ID-005299-SEC05-Fraction-40	ID-005300-SEC05-Fraction-41	ID-005301-SEC05-Fraction-42	ID-005302-SEC05-Fraction-43	ID-005303-SEC05-Fraction-44	ID-005304-SEC05-Fraction-45	ID-005305-SEC05-Fraction-46	ID-005306-SEC05-Fraction-47	ID-005307-SEC05-Fraction-48
sense	NC_000913.3	RefSeq	CDS	1082243	1083370	.	+	0	ID=cds999;Parent=gene1034;Dbxref=ASAP:ABE-0003448,UniProtKB/Swiss-Prot:P0AB24,Genbank:NP_415537.1,EcoGene:EG13861,GeneID:945603;Name=NP_415537.1;gbkey=CDS;gene=efeO;product=inactive ferrous ion transporter EfeUOB;protein_id=NP_415537.1;transl_table=11	69.0	7.0	7.0	5.0	4.0	4.0	2.0	4.0	8.0	17.0	15.0	12.0	22.0	13.0	7.0	7.0	2.0	0	0	3.0	1.0
sense	NC_000913.3	RefSeq	CDS	1083376	1084647	.	+	0	ID=cds1000;Parent=gene1035;Dbxref=ASAP:ABE-0003451,UniProtKB/Swiss-Prot:P31545,Genbank:NP_415538.1,EcoGene:EG11735,GeneID:946500;Name=NP_415538.1;gbkey=CDS;gene=efeB;product=deferrrochelatase%2C periplasmic;protein_id=NP_415538.1;transl_table=11	22.0	19.0	23.0	12.0	21.0	14.0	23.0	24.0	33.0	46.0	56.0	45.0	49.0	34.0	36.0	27.0	17.0	11.0	6.0	3.0	2.0
sense	NC_000913.3	RefSeq	CDS	1084992	1086056	.	+	0	ID=cds1001;Parent=gene1036;Dbxref=ASAP:ABE-0003458,UniProtKB/Swiss-Prot:P0A9K1,Genbank:NP_415539.1,EcoGene:EG11734,GeneID:948010;Name=NP_415539.1;Note=PhoB-dependent%2C ATP-binding pho regulon component%3B may be helicase%3B induced by P starvation;Ontology_term=GO:0005737,GO:0006793,GO:0042594;experiment=N-terminus verified by Edman degradation: PMID 8444794;gbkey=CDS;gene=phoH;go_component=cytoplasm|0005737||;go_process=phosphorus metabolic process|0006793||,response to starvation|0042594||;product=ATP-binding protein%3B putative PhoH family P-loop ATPase;protein_id=NP_415539.1;transl_table=11	32.0	105.0	64.0	52.0	58.0	52.0	80.0	57.0	80.0	137.0	145.0	167.0	237.0	140.0	131.0	133.0	58.0	32.0	21.0	17.0	18.0
sense	NC_000913.3	RefSeq	CDS	1086106	1086519	.	-	0	ID=cds1002;Parent=gene1037;Dbxref=ASAP:ABE-0003460,UniProtKB/Swiss-Prot:P69432,Genbank:NP_415540.1,EcoGene:EG13862,GeneID:947503;Name=NP_415540.1;Ontology_term=GO:0009274;gbkey=CDS;gene=pgaD;go_component=peptidoglycan-based cell wall|0009274||;product=biofilm PGA synthase PgaCD%2C regulatory subunit%3B c-di-GMP-stimulated activity and dimerization;protein_id=NP_415540.1;transl_table=11	8.0	2.0	6.0	4.0	9.0	8.0	7.0	8.0	13.0	10.0	11.0	12.0	8.0	1.0	7.0	3.0	2.0	1.0	0	0	1.0
sense	NC_000913.3	RefSeq	CDS	1086521	1087846	.	-	0	ID=cds1003;Parent=gene1038;Dbxref=ASAP:ABE-0003464,UniProtKB/Swiss-Prot:P75905,Genbank:NP_415541.1,EcoGene:EG13863,GeneID:945606;Name=NP_415541.1;Ontology_term=GO:0009274,GO:0019866;gbkey=CDS;gene=pgaC;go_component=peptidoglycan-based cell wall|0009274||,organelle inner membrane|0019866||;product=biofilm PGA synthase PgaCD%2C catalytic subunit%3B poly-beta-1%2C6-N-acetyl-D-glucosamine synthase;protein_id=NP_415541.1;transl_table=11	59.0	2.0	0	3.0	0	0	1.0	2.0	0	1.0	2.0	2.0	2.0	1.0	0	0	0	1.0	0	0	0
sense	NC_000913.3	RefSeq	CDS	1087839	1089857	.	-	0	ID=cds1004;Parent=gene1039;Dbxref=ASAP:ABE-0003467,UniProtKB/Swiss-Prot:P75906,Genbank:NP_415542.1,EcoGene:EG13864,GeneID:945604;Name=NP_415542.1;Ontology_term=GO:0009274,GO:0019866;gbkey=CDS;gene=pgaB;go_component=peptidoglycan-based cell wall|0009274||,organelle inner membrane|0019866||;product=poly-beta-1%2C6-N-acetyl-D-glucosamine (PGA) N-deacetylase outer membrane export lipoprotein;protein_id=NP_415542.1;transl_table=11	40.0	8.0	5.0	4.0	6.0	0	7.0	1.0	6.0	5.0	3.0	5.0	4.0	4.0	1.0	3.0	3.0	1.0	1.0	2.0	0
sense	NC_000913.3	RefSeq	CDS	1089866	1092289	.	-	0	ID=cds1005;Parent=gene1040;Dbxref=ASAP:ABE-0003469,UniProtKB/Swiss-Prot:P69434,Genbank:NP_415543.1,EcoGene:EG13865,GeneID:945596;Name=NP_415543.1;Note=putative outer membrane protein;Ontology_term=GO:0009274,GO:0009279;gbkey=CDS;gene=pgaA;go_component=peptidoglycan-based cell wall|0009274||,cell outer membrane|0009279||;product=biofilm adhesin polysaccharide PGA secretin%3B OM porin%3B poly-beta-1%2C6-N-acetyl-D-glucosamine export protein;protein_id=NP_415543.1;transl_table=11	25.0	16.0	15.0	15.0	8.0	8.0	10.0	7.0	11.0	12.0	15.0	14.0	15.0	8.0	10.0	10.0	3.0	2.0	3.0	2.0	2.0
sense	NC_000913.3	RefSeq	CDS	1092876	1094234	.	+	0	ID=cds1006;Parent=gene1041;Dbxref=ASAP:ABE-0003472,UniProtKB/Swiss-Prot:P75908,Genbank:NP_415544.1,EcoGene:EG13866,GeneID:945593;Name=NP_415544.1;gbkey=CDS;gene=ycdT;product=diguanylate cyclase%2C membrane-anchored;protein_id=NP_415544.1;transl_table=11	29.0	29.0	15.0	4.0	12.0	9.0	21.0	38.0	55.0	162.0	147.0	137.0	116.0	60.0	49.0	26.0	10.0	8.0	3.0	0	3.0
sense	NC_000913.3	RefSeq	CDS	1094275	1095141	.	-	0	ID=cds1007;Parent=gene1042;Dbxref=ASAP:ABE-0003475,UniProtKB/Swiss-Prot:P0CF82,Genbank:NP_415545.1,EcoGene:EG40006,GeneID:945587;Name=NP_415545.1;gbkey=CDS;gene=insF1;product=IS3 transposase B;protein_id=NP_415545.1;transl_table=11	18.799999999999965	42.20000000000006	30.999999999999922	17.59999999999997	17.59999999999997	18.19999999999997	26.799999999999937	28.39999999999993	29.599999999999927	54.40000000000023	70.40000000000046	50.20000000000017	57.60000000000028	34.799999999999955	43.00000000000007	39.800000000000026	19.599999999999962	12.599999999999987	8.400000000000002	7.400000000000004	6.800000000000003
sense	NC_000913.3	RefSeq	CDS	1095138	1095437	.	-	0	ID=cds1008;Parent=gene1043;Dbxref=ASAP:ABE-0003477,UniProtKB/Swiss-Prot:P0CF69,Genbank:NP_415546.2,EcoGene:EG40005,GeneID:945584;Name=NP_415546.2;gbkey=CDS;gene=insE1;product=IS3 transposase A;protein_id=NP_415546.2;transl_table=11	18.29999999999997	22.59999999999995	21.799999999999955	12.399999999999988	12.199999999999989	11.59999999999999	22.399999999999952	21.799999999999955	18.999999999999964	39.000000000000014	34.49999999999996	28.449999999999932	23.44999999999995	18.999999999999964	21.199999999999957	22.59999999999995	11.199999999999992	7.800000000000004	3.800000000000001	2.8000000000000003	2.6
sense	NC_000913.3	RefSeq	CDS	1095505	1095846	.	+	0	ID=cds1009;Parent=gene1044;Dbxref=ASAP:ABE-0003486,UniProtKB/Swiss-Prot:Q7DFV4,EcoGene:EG14357,GeneID:945589;Note=pseudogene;gbkey=CDS;gene=ymdE;pseudo=true;transl_table=11	6.0	2.0	2.0	0	1.0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0
sense	NC_000913.3	RefSeq	CDS	1095843	1096829	.	+	0	ID=cds1010;Parent=gene1045;Dbxref=ASAP:ABE-0003489,UniProtKB/Swiss-Prot:P75910,Genbank:NP_415548.1,EcoGene:EG13867,GeneID:945592;Name=NP_415548.1;gbkey=CDS;gene=ycdU;product=putative inner membrane protein;protein_id=NP_415548.1;transl_table=11	25.0	8.0	6.0	3.0	5.0	2.0	3.0	5.0	2.0	6.0	4.0	4.0	3.0	4.0	6.0	1.0	1.0	2.0	0	0	0
sense	NC_000913.3	RefSeq	tRNA	1097565	1097652	.	-	.	ID=rna35;Parent=gene1046;Dbxref=ASAP:ABE-0003498,EcoGene:EG30097,GeneID:945714;Note=anticodon: GGA;gbkey=tRNA;gene=serX;product=tRNA-Ser	6820.9	199.0	116.0	84.0	92.5	75.5	151.0	165.0	167.0	224.5	271.5	267.2	531.0	524.5	1695.1666666666667	69681.23333333334	136920.36666666667	175832.2	150088.43333333335	136854.8	95062.76666666666
sense	NC_000913.3	RefSeq	CDS	1097886	1098824	.	+	0	ID=cds1011;Parent=gene1047;Dbxref=ASAP:ABE-0003503,UniProtKB/Swiss-Prot:P75913,Genbank:NP_415551.2,EcoGene:EG13869,GeneID:946431;Name=NP_415551.2;Note=putative dehydrogenase;experiment=N-terminus verified by Edman degradation: PMID 11237876;gbkey=CDS;gene=ghrA;product=glyoxylate/hydroxypyruvate reductase A;protein_id=NP_415551.2;transl_table=11	39.0	142.0	104.0	58.0	41.0	59.0	71.0	96.0	118.0	162.0	188.0	150.0	197.0	110.0	132.0	105.0	55.0	35.0	20.0	23.0	22.0
sense	NC_000913.3	RefSeq	CDS	1098879	1099616	.	+	0	ID=cds1012;Parent=gene1048;Dbxref=ASAP:ABE-0003508,UniProtKB/Swiss-Prot:P75914,Genbank:NP_415552.1,EcoGene:EG13870,GeneID:948477;Name=NP_415552.1;Ontology_term=GO:0006261;gbkey=CDS;gene=ycdX;go_process=DNA-dependent DNA replication|0006261||;product=alkaline phosphatase;protein_id=NP_415552.1;transl_table=11	61.0	216.0	151.0	82.0	95.0	79.0	112.0	80.0	159.0	342.0	408.0	338.0	330.0	184.0	205.0	179.0	85.0	44.0	39.0	39.0	22.0
sense	NC_000913.3	RefSeq	CDS	1099640	1100194	.	+	0	ID=cds1013;Parent=gene1049;Dbxref=ASAP:ABE-0003511,UniProtKB/Swiss-Prot:P75915,Genbank:NP_415553.1,EcoGene:EG13871,GeneID:945609;Name=NP_415553.1;Note=putative oxidoreductase component;gbkey=CDS;gene=ycdY;product=redox enzyme maturation protein (REMP) chaperone for YcdX;protein_id=NP_415553.1;transl_table=11	68.0	238.0	147.0	91.0	106.0	95.0	166.0	182.0	280.0	605.0	627.0	464.0	422.0	252.0	382.0	350.0	144.0	84.0	70.0	62.0	32.0
sense	NC_000913.3	RefSeq	CDS	1100296	1100787	.	+	0	ID=cds1014;Parent=gene1050;Dbxref=ASAP:ABE-0003514,UniProtKB/Swiss-Prot:P75916,Genbank:NP_415554.4,EcoGene:EG13872,GeneID:945617;Name=NP_415554.4;gbkey=CDS;gene=ycdZ;product=DUF1097 family inner membrane protein;protein_id=NP_415554.4;transl_table=11	216.0	1085.0	626.0	347.0	520.0	372.0	547.0	492.0	582.0	1062.0	1141.0	1045.0	1404.0	1114.0	1392.0	1235.0	573.0	376.0	258.0	322.0	263.0
sense	NC_000913.3	RefSeq	CDS	1100851	1101684	.	-	0	ID=cds1015;Parent=gene1051;Dbxref=ASAP:ABE-0003516,UniProtKB/Swiss-Prot:P0AEA2,Genbank:NP_415555.1,EcoGene:EG13413,GeneID:945619;Name=NP_415555.1;Note=curli production assembly/transport component%2C 2nd curli operon;Ontology_term=GO:0009289,GO:0009274,GO:0009279;gbkey=CDS;gene=csgG;go_component=pilus|0009289||,peptidoglycan-based cell wall|0009274||,cell outer membrane|0009279||;product=curli production assembly/transport outer membrane lipoprotein;protein_id=NP_415555.1;transl_table=11	15.0	7.0	3.0	2.0	4.0	5.0	22.0	18.0	22.0	74.0	159.0	195.0	252.0	118.0	75.0	51.0	20.0	6.0	6.0	7.0	5.0
sense	NC_000913.3	RefSeq	CDS	1101711	1102127	.	-	0	ID=cds1016;Parent=gene1052;Dbxref=ASAP:ABE-0003519,UniProtKB/Swiss-Prot:P0AE98,Genbank:NP_415556.1,EcoGene:EG13412,GeneID:945622;Name=NP_415556.1;Note=curli production assembly/transport component%2C 2nd curli operon;Ontology_term=GO:0009289;gbkey=CDS;gene=csgF;go_component=pilus|0009289||;product=curli nucleation outer membrane protein;protein_id=NP_415556.1;transl_table=11	26.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0
sense	NC_000913.3	RefSeq	CDS	1102152	1102541	.	-	0	ID=cds1017;Parent=gene1053;Dbxref=ASAP:ABE-0003528,UniProtKB/Swiss-Prot:P0AE95,Genbank:NP_415557.1,EcoGene:EG13411,GeneID:945711;Name=NP_415557.1;Note=curli production assembly/transport component%2C 2nd curli operon;Ontology_term=GO:0009289;gbkey=CDS;gene=csgE;go_component=pilus|0009289||;product=curlin secretion specificity factor;protein_id=NP_415557.1;transl_table=11	14.0	2.0	0	1.0	0	0	1.0	0	0	1.0	3.0	1.0	1.0	0	0	0	1.0	0	1.0	0	0
sense	NC_000913.3	RefSeq	CDS	1102546	1103196	.	-	0	ID=cds1018;Parent=gene1054;Dbxref=ASAP:ABE-0003530,UniProtKB/Swiss-Prot:P52106,Genbank:NP_415558.1,EcoGene:EG13410,GeneID:949119;Name=NP_415558.1;Note=putative 2-component transcriptional regulator for 2nd curli operon;Ontology_term=GO:0006350,GO:0016563;gbkey=CDS;gene=csgD;go_function=transcription activator activity|0016563||;go_process=transcription|0006350||;product=csgBAC operon transcriptional regulator;protein_id=NP_415558.1;transl_table=11	11.0	4.0	2.0	0	0	0	2.0	1.0	1.0	1.0	6.0	1.0	4.0	2.0	3.0	1.0	1.0	2.0	1.0	3.0	0
sense	NC_000913.3	RefSeq	CDS	1103951	1104406	.	+	0	ID=cds1019;Parent=gene1055;Dbxref=ASAP:ABE-0003534,UniProtKB/Swiss-Prot:P0ABK7,Genbank:NP_415559.1,EcoGene:EG12621,GeneID:947391;Name=NP_415559.1;Note=minor curlin subunit precursor%2C similar ro CsgA;Ontology_term=GO:0009289,GO:0009279,GO:0009101;gbkey=CDS;gene=csgB;go_component=pilus|0009289||,cell outer membrane|0009279||;go_process=glycoprotein biosynthetic process|0009101||;product=curlin nucleator protein%2C minor subunit in curli complex;protein_id=NP_415559.1;transl_table=11	5.0	1.0	2.0	0	0	0	1.0	0	0	2.0	3.0	1.0	2.0	0	1.0	0	0	0	0	1.0	0
sense	NC_000913.3	RefSeq	CDS	1104447	1104902	.	+	0	ID=cds1020;Parent=gene1056;Dbxref=ASAP:ABE-0003537,UniProtKB/Swiss-Prot:P28307,Genbank:NP_415560.1,EcoGene:EG11489,GeneID:949055;Name=NP_415560.1;Note=curlin major subunit%2C coiled surface structures%3B cryptic;Ontology_term=GO:0009289,GO:0009279,GO:0009101;gbkey=CDS;gene=csgA;go_component=pilus|0009289||,cell outer membrane|0009279||;go_process=glycoprotein biosynthetic process|0009101||;product=curlin subunit%2C amyloid curli fibers%2C cryptic;protein_id=NP_415560.1;transl_table=11	40.0	4.0	5.0	2.0	2.0	1.0	4.0	3.0	5.0	9.0	9.0	8.0	10.0	4.0	3.0	5.0	3.0	1.0	0	0	0
sense	NC_000913.3	RefSeq	CDS	1104961	1105293	.	+	0	ID=cds1021;Parent=gene1057;Dbxref=ASAP:ABE-0003542,UniProtKB/Swiss-Prot:P52107,Genbank:NP_415561.1,EcoGene:EG13414,GeneID:945623;Name=NP_415561.1;Note=putative curli production protein;Ontology_term=GO:0009289;gbkey=CDS;gene=csgC;go_component=pilus|0009289||;product=curli assembly protein;protein_id=NP_415561.1;transl_table=11	70.0	210.0	159.0	60.0	95.0	99.0	197.0	250.0	354.0	839.0	808.0	753.0	809.0	427.0	365.0	233.0	95.0	59.0	52.0	32.0	24.0
sense	NC_000913.3	RefSeq	CDS	1105414	1105725	.	+	0	ID=cds1022;Parent=gene1058;Dbxref=ASAP:ABE-0003545,UniProtKB/Swiss-Prot:P75917,Genbank:NP_415562.1,EcoGene:EG13873,GeneID:949012;Name=NP_415562.1;gbkey=CDS;gene=ymdA;product=uncharacterized protein;protein_id=NP_415562.1;transl_table=11	28.0	252.0	159.0	134.0	122.0	73.0	110.0	88.0	104.0	128.0	106.0	76.0	101.0	51.0	52.0	32.0	12.0	12.0	5.0	11.0	11.0
sense	NC_000913.3	RefSeq	CDS	1105820	1106353	.	+	0	ID=cds1023;Parent=gene1059;Dbxref=ASAP:ABE-0003549,UniProtKB/Swiss-Prot:P0A8D6,Genbank:NP_415563.1,EcoGene:EG13874,GeneID:946987;Name=NP_415563.1;Note=putative polyprotein;gbkey=CDS;gene=ymdB;product=O-acetyl-ADP-ribose deacetylase%3B RNase III inhibitor during cold shock%3B putative cardiolipin synthase C regulatory subunit;protein_id=NP_415563.1;transl_table=11	84.0	505.0	323.0	217.0	224.0	161.0	251.0	258.0	307.0	486.0	446.0	340.0	449.0	240.0	350.0	510.0	292.0	191.0	116.0	95.0	46.0
sense	NC_000913.3	RefSeq	CDS	1106355	1107776	.	+	0	ID=cds1024;Parent=gene1060;Dbxref=ASAP:ABE-0003551,UniProtKB/Swiss-Prot:P75919,Genbank:NP_415564.2,EcoGene:EG13875,GeneID:947321;Name=NP_415564.2;Note=putative synthase;gbkey=CDS;gene=clsC;product=stationary phase cardiolipin synthase 3;protein_id=NP_415564.2;transl_table=11	81.0	284.0	215.0	127.0	181.0	135.0	190.0	201.0	251.0	472.0	572.0	403.0	447.0	240.0	313.0	302.0	146.0	106.0	92.0	72.0	43.0
sense	NC_000913.3	RefSeq	CDS	1107784	1108941	.	-	0	ID=cds1025;Parent=gene1061;Dbxref=ASAP:ABE-0003553,UniProtKB/Swiss-Prot:P75920,Genbank:NP_415565.1,EcoGene:EG13876,GeneID:946944;Name=NP_415565.1;Ontology_term=GO:0009274,GO:0019866,GO:0009250,GO:0006970;gbkey=CDS;gene=opgC;go_component=peptidoglycan-based cell wall|0009274||,organelle inner membrane|0019866||;go_process=glucan biosynthetic process|0009250||,response to osmotic stress|0006970||;product=OPG biosynthetic transmembrane succinyltransferase;protein_id=NP_415565.1;transl_table=11	17.0	4.0	4.0	1.0	0	3.0	4.0	4.0	7.0	9.0	12.0	11.0	11.0	6.0	3.0	4.0	2.0	1.0	0	0	1.0
sense	NC_000913.3	RefSeq	CDS	1109335	1110870	.	+	0	ID=cds1026;Parent=gene1062;Dbxref=ASAP:ABE-0003558,UniProtKB/Swiss-Prot:P33136,Genbank:NP_415566.1,EcoGene:EG11885,GeneID:945005;Name=NP_415566.1;Note=periplasmic glucans biosynthesis protein;Ontology_term=GO:0042597,GO:0009250,GO:0006970;gbkey=CDS;gene=opgG;go_component=periplasmic space|0042597||;go_process=glucan biosynthetic process|0009250||,response to osmotic stress|0006970||;product=OPG biosynthetic periplasmic beta-1%2C6 branching glycosyltransferase;protein_id=NP_415566.1;transl_table=11	212.0	676.0	381.0	206.0	195.0	186.0	303.0	338.0	429.0	773.0	925.0	920.0	970.0	534.0	494.0	410.0	174.0	101.0	71.0	74.0	61.0
sense	NC_000913.3	RefSeq	CDS	1110863	1113406	.	+	0	ID=cds1027;Parent=gene1063;Dbxref=ASAP:ABE-0003560,UniProtKB/Swiss-Prot:P62517,Genbank:NP_415567.1,EcoGene:EG11886,GeneID:945624;Name=NP_415567.1;Note=membrane glycosyltransferase%3B synthesis of membrane-derived oligosaccharide (MDO);Ontology_term=GO:0009274,GO:0019866,GO:0006970;gbkey=CDS;gene=opgH;go_component=peptidoglycan-based cell wall|0009274||,organelle inner membrane|0019866||;go_process=response to osmotic stress|0006970||;product=OPG biosynthetic ACP-dependent transmembrane UDP-glucose beta-1%2C2 glycosyltransferase%3B nutrient-dependent cell size regulator%2C FtsZ assembly antagonist;protein_id=NP_415567.1;transl_table=11	294.0	925.0	540.0	333.0	372.0	324.0	555.0	600.0	840.0	1680.0	1965.0	1664.0	1899.0	1092.0	1310.0	1431.0	730.0	503.0	346.0	343.0	229.0
sense	NC_000913.3	RefSeq	CDS	1113579	1113806	.	+	0	ID=cds1028;Parent=gene1064;Dbxref=ASAP:ABE-0003565,UniProtKB/Swiss-Prot:P0AB31,Genbank:NP_415568.1,EcoGene:EG12689,GeneID:945613;Name=NP_415568.1;gbkey=CDS;gene=yceK;product=outer membrane integrity lipoprotein;protein_id=NP_415568.1;transl_table=11	11.0	40.0	28.0	17.0	7.0	8.0	14.0	9.0	21.0	25.0	35.0	33.0	41.0	24.0	26.0	10.0	5.0	0	2.0	2.0	1.0
sense	NC_000913.3	RefSeq	CDS	1113807	1114181	.	-	0	ID=cds1029;Parent=gene1065;Dbxref=ASAP:ABE-0003567,UniProtKB/Swiss-Prot:P25738,Genbank:NP_415569.4,EcoGene:EG11338,GeneID:945612;Name=NP_415569.4;Note=acidic protein suppresses mutants lacking function of protein export;gbkey=CDS;gene=msyB;product=multicopy suppressor of secY and secA;protein_id=NP_415569.4;transl_table=11	39.0	115.0	94.0	40.0	43.0	26.0	34.0	37.0	36.0	59.0	42.0	39.0	35.0	13.0	28.0	18.0	15.0	6.0	5.0	5.0	6.0
sense	NC_000913.3	RefSeq	CDS	1114264	1115490	.	-	0	ID=cds1030;Parent=gene1066;Dbxref=ASAP:ABE-0003572,UniProtKB/Swiss-Prot:P25744,Genbank:NP_415571.1,EcoGene:EG11343,GeneID:945627;Name=NP_415571.1;Note=putative transport protein;Ontology_term=GO:0009274,GO:0019866;gbkey=CDS;gene=mdtG;go_component=peptidoglycan-based cell wall|0009274||,organelle inner membrane|0019866||;product=putative drug efflux system protein;protein_id=NP_415571.1;transl_table=11	50.0	164.0	101.0	74.0	73.0	71.0	90.0	102.0	119.0	199.0	259.0	192.0	230.0	129.0	165.0	184.0	104.0	59.0	47.0	41.0	23.0
sense	NC_000913.3	RefSeq	CDS	1115662	1116582	.	-	0	ID=cds1031;Parent=gene1067;Dbxref=ASAP:ABE-0003574,UniProtKB/Swiss-Prot:P0ACV0,Genbank:NP_415572.1,EcoGene:EG10464,GeneID:946216;Name=NP_415572.1;Note=heat shock protein;Ontology_term=GO:0009274,GO:0019866,GO:0009245,GO:0042280;gbkey=CDS;gene=lpxL;go_component=peptidoglycan-based cell wall|0009274||,organelle inner membrane|0019866||;go_function=cell surface antigen activity%2C host-interacting|0042280||;go_process=lipid A biosynthetic process|0009245||;product=lauryl-acyl carrier protein (ACP)-dependent acyltransferase;protein_id=NP_415572.1;transl_table=11	59.0	230.0	135.0	78.0	91.0	72.0	105.0	101.0	101.0	177.0	183.0	142.0	187.0	104.0	118.0	109.0	65.0	39.0	43.0	49.0	24.0
sense	NC_000913.3	RefSeq	CDS	1116807	1117859	.	+	0	ID=cds1032;Parent=gene1068;Dbxref=ASAP:ABE-0003581,UniProtKB/Swiss-Prot:P24188,Genbank:NP_415573.1,EcoGene:EG11116,GeneID:945601;Name=NP_415573.1;Ontology_term=GO:0007049;gbkey=CDS;gene=yceA;go_process=cell cycle|0007049||;product=putative rhodanese-related sulfurtransferase;protein_id=NP_415573.1;transl_table=11	38.0	67.0	47.0	11.0	23.0	15.0	30.0	41.0	45.0	77.0	88.0	78.0	102.0	65.0	104.0	60.0	28.0	13.0	1.0	10.0	8.0
sense	NC_000913.3	RefSeq	CDS	1117901	1118476	.	-	0	ID=cds1033;Parent=gene1069;Dbxref=ASAP:ABE-0003583,UniProtKB/Swiss-Prot:P0A8X2,Genbank:NP_415574.1,EcoGene:EG11820,GeneID:946145;Name=NP_415574.1;gbkey=CDS;gene=yceI;product=periplasmic high pH-inducible lipid-binding protein;protein_id=NP_415574.1;transl_table=11	21.0	20.0	8.0	9.0	8.0	5.0	10.0	13.0	26.0	27.0	40.0	32.0	28.0	12.0	9.0	14.0	3.0	0	2.0	3.0	0
sense	NC_000913.3	RefSeq	CDS	1118480	1119046	.	-	0	ID=cds1034;Parent=gene1070;Dbxref=ASAP:ABE-0003585,UniProtKB/Swiss-Prot:P75925,Genbank:NP_415575.1,EcoGene:EG12659,GeneID:945628;Name=NP_415575.1;Ontology_term=GO:0017004;gbkey=CDS;gene=yceJ;go_process=cytochrome complex assembly|0017004||;product=putative cytochrome b561;protein_id=NP_415575.1;transl_table=11	2.0	2.0	3.0	2.0	2.0	0	2.0	3.0	2.0	4.0	10.0	2.0	2.0	2.0	4.0	9.0	0	0	0	0	0
sense	NC_000913.3	RefSeq	CDS	1119307	1119447	.	-	0	ID=cds1035;Parent=gene1071;Dbxref=ASAP:ABE-0003588,UniProtKB/Swiss-Prot:P64442,Genbank:NP_415576.1,EcoGene:EG14334,GeneID:945629;Name=NP_415576.1;gbkey=CDS;gene=yceO;product=uncharacterized protein;protein_id=NP_415576.1;transl_table=11	6.0	1.0	1.0	1.0	0	1.0	1.0	4.0	1.0	0	3.0	4.0	3.0	0	1.0	0	2.0	1.0	0	0	0
sense	NC_000913.3	RefSeq	CDS	1119468	1120586	.	-	0	ID=cds1036;Parent=gene1072;Dbxref=ASAP:ABE-0003590,UniProtKB/Swiss-Prot:P40874,Genbank:NP_415577.1,EcoGene:EG12669,GeneID:944983;Name=NP_415577.1;Note=sarcosine oxidase-like protein;gbkey=CDS;gene=solA;product=N-methyltryptophan oxidase%2C FAD-binding;protein_id=NP_415577.1;transl_table=11	25.0	51.0	31.0	17.0	20.0	28.0	35.0	46.0	39.0	81.0	84.0	73.0	99.0	59.0	57.0	53.0	18.0	15.0	8.0	5.0	12.0
sense	NC_000913.3	RefSeq	CDS	1120701	1120955	.	-	0	ID=cds1037;Parent=gene1073;Dbxref=ASAP:ABE-0003594,UniProtKB/Swiss-Prot:P0AB33,Genbank:NP_415578.3,EcoGene:EG14335,GeneID:946104;Name=NP_415578.3;gbkey=CDS;gene=bssS;product=biofilm regulator;protein_id=NP_415578.3;transl_table=11	189.0	385.0	444.0	472.0	868.0	737.0	961.0	1034.0	1327.0	2489.0	2679.0	2337.0	1788.0	762.0	525.0	361.0	181.0	86.0	66.0	76.0	74.0
sense	NC_000913.3	RefSeq	CDS	1121242	1121487	.	-	0	ID=cds1038;Parent=gene1074;Dbxref=ASAP:ABE-0003599,UniProtKB/Swiss-Prot:P0ABR1,Genbank:NP_415579.1,EcoGene:EG12670,GeneID:945022;Name=NP_415579.1;Note=damage-inducible protein I;Ontology_term=GO:0005737,GO:0006281,GO:0009432;gbkey=CDS;gene=dinI;go_component=cytoplasm|0005737||;go_process=DNA repair|0006281||,SOS response|0009432||;product=DNA damage-inducible protein I;protein_id=NP_415579.1;transl_table=11	30.0	64.0	43.0	25.0	36.0	19.0	33.0	49.0	78.0	299.0	369.0	328.0	220.0	149.0	102.0	93.0	45.0	45.0	31.0	32.0	22.0
sense	NC_000913.3	RefSeq	CDS	1121561	1122607	.	-	0	ID=cds1039;Parent=gene1075;Dbxref=ASAP:ABE-0003607,UniProtKB/Swiss-Prot:P05020,Genbank:NP_415580.1,EcoGene:EG10806,GeneID:945787;Name=NP_415580.1;Ontology_term=GO:0005737,GO:0006221;gbkey=CDS;gene=pyrC;go_component=cytoplasm|0005737||;go_process=pyrimidine nucleotide biosynthetic process|0006221||;product=dihydro-orotase;protein_id=NP_415580.1;transl_table=11	49.0	156.0	81.0	49.0	56.0	43.0	69.0	86.0	134.0	294.0	339.0	226.0	191.0	96.0	81.0	93.0	42.0	30.0	22.0	18.0	17.0
